클러스터,00시순하차,1시순하차,2시순하차,3시순하차,4시순하차,5시순하차,6시순하차,7시순하차,8시순하차,9시순하차,10시순하차,11시순하차,12시순하차,13시순하차,14시순하차,15시순하차,16시순하차,17시순하차,18시순하차,19시순하차,20시순하차,21시순하차,22시순하차,23시순하차
4269,0,0,0,0,0,0,166,212,660,504,342,302,358,354,350,326,348,510,376,206,116,104,136,20
4270,0,0,0,0,0,52,120,360,388,246,156,260,242,272,260,238,350,352,544,448,324,228,200,40
4271,286,92,72,63,561,1296,2296,4983,5097,3182,3124,2820,3139,3186,3295,3460,3735,4257,5195,4375,2913,2082,1677,878
4272,18,0,0,0,8,82,160,372,434,286,290,130,170,424,336,340,394,426,256,290,300,342,424,152
4273,304,34,12,124,908,3676,3942,12338,26166,14994,4504,3010,2750,2776,2418,3744,5850,13316,24484,11078,6262,5796,4488,740
4274,0,0,0,0,0,20,2,19,20,11,31,41,48,88,86,56,44,48,68,36,2,4,13,4
4275,48,0,0,0,0,269,575,1628,1476,847,586,635,763,808,845,873,973,1019,1339,1367,1021,978,911,311
4276,62,4,0,0,114,182,118,116,142,82,136,56,98,134,90,30,66,230,310,296,324,262,266,142
4277,3,0,0,0,0,56,7,48,156,75,42,46,18,22,14,7,23,60,183,124,88,57,41,25
4278,190,9,0,0,0,948,1874,4286,4676,3352,3016,3178,3449,3422,3424,3830,4106,4080,4362,4293,3072,2382,2187,885
4279,4,0,0,0,0,12,68,76,126,196,154,222,258,310,208,188,240,170,198,148,92,66,70,46
4280,10,0,0,0,0,1,50,186,145,121,116,112,94,130,138,110,174,167,455,352,193,165,117,73
4281,60,0,0,0,5,479,628,1056,3840,3423,1162,532,424,635,682,977,1164,1754,2975,1949,1167,1193,583,90
4282,0,0,0,0,0,42,65,92,188,57,75,71,108,66,130,120,146,238,424,282,178,210,161,34
4283,0,0,0,0,0,258,518,2022,1500,712,682,706,814,784,760,750,912,1176,1466,1478,924,818,952,408
4284,0,0,0,0,0,0,624,834,1102,728,400,502,756,632,546,582,644,662,950,800,608,570,710,210
4285,28,0,0,0,0,0,96,145,344,160,111,131,145,183,188,222,286,399,479,502,306,313,383,120
4286,40,0,0,0,204,744,1106,2842,2994,1674,1173,1292,1627,1805,1271,1559,1987,2420,2126,1895,1661,2403,4035,542
4287,7,0,0,0,0,0,1,1,7,0,5,2,13,6,7,11,30,41,38,16,16,26,8,21
4288,96,1,0,0,1144,895,1377,2804,3286,2173,1425,1409,1313,1418,1395,1372,1199,1361,1646,1880,1274,1059,1131,371
4289,3208,252,8,0,2354,6836,15600,35688,40394,27140,22018,22080,23802,25098,24506,25192,30782,31746,39612,38760,26874,25660,24300,10512
4290,281,65,1,0,107,608,1201,4180,3942,2601,1502,1521,1702,1500,1471,1558,1807,2537,3794,4063,2666,2465,2724,793
4291,874,240,162,162,1112,2962,6264,13278,16570,7598,4948,4592,4876,4604,4886,6026,6028,7976,9630,9510,7196,6696,6134,2670
4292,11,0,0,0,15,32,183,359,564,262,229,185,186,213,156,74,34,218,210,125,159,239,141,48
4293,75,0,0,0,39,264,349,831,1549,1351,838,657,795,752,816,1014,902,997,1334,946,715,592,692,173
4294,23,11,40,5,33,166,270,1582,1360,346,222,191,153,232,243,459,450,633,648,656,558,522,457,231
4295,0,0,0,0,0,0,20,264,350,286,346,518,752,886,716,874,866,878,802,724,744,724,398,122
4296,16,0,0,0,322,414,686,1354,2038,1554,1064,795,806,686,918,849,1302,1048,1340,722,576,619,395,158
4297,8,0,0,0,10,58,68,576,794,748,428,224,416,316,250,474,544,390,574,538,518,550,688,60
4298,0,0,0,0,0,0,49,100,407,319,175,32,71,108,99,6,82,257,189,54,51,47,56,8
4300,0,0,0,0,0,54,1230,3342,3102,2032,1120,678,560,540,228,124,484,1120,2434,2580,1626,1630,1544,332
4301,54,0,0,0,30,368,786,1900,2174,1542,1070,1066,984,1194,1186,1172,1122,1414,1266,1306,924,846,794,248
4303,1,0,0,0,4,52,150,267,265,218,194,215,182,196,199,147,167,481,226,176,103,86,72,19
4304,67,1,0,0,243,230,392,1068,1574,1196,1223,1460,1598,1533,1398,1737,1929,1690,2093,1520,868,945,651,189
4305,22,0,0,0,0,28,256,1312,834,470,568,644,858,750,900,1136,1076,1200,1420,1032,686,486,342,60
4307,1,0,0,0,0,45,67,324,247,135,118,124,168,98,115,61,84,63,51,89,44,151,76,33
4308,274,18,0,0,502,625,1354,4827,13285,8235,3794,2391,2084,2301,2583,2556,2453,3692,6768,3865,2472,2586,1444,601
4309,254,60,42,0,76,260,1006,2360,3402,1696,1668,2114,2360,2674,2876,2746,3754,3574,4362,2916,2540,1774,1640,368
4310,4,0,0,0,0,0,0,7,13,5,5,10,27,46,45,51,80,83,100,146,111,96,74,27
4311,0,0,0,0,0,0,47,110,399,353,13,20,46,34,51,34,47,83,211,93,92,105,73,10
4312,166,72,0,257,499,433,692,1216,1318,1028,699,693,783,689,819,756,839,893,1287,915,696,706,578,237
4313,4,0,0,0,0,0,1,248,84,25,1,22,48,59,47,45,104,80,116,88,86,99,88,51
4314,1141,458,16,0,318,3711,11342,29329,37004,21862,13771,12970,13007,13258,12951,13890,15893,20160,28188,26472,18102,16692,13966,4609
4315,0,0,0,0,0,6,130,357,122,232,85,34,68,163,14,84,140,177,356,290,248,239,269,90
4316,488,266,192,139,938,2485,2801,7005,11886,6316,6121,6779,6978,7540,8025,7740,8592,10934,14940,10084,10196,10906,8164,2037
4318,0,0,0,0,0,3,9,44,20,25,65,91,113,106,105,251,223,218,247,274,188,135,128,79
4319,14,0,0,0,0,0,288,278,458,360,280,252,300,414,282,372,368,356,638,488,332,382,418,188
4320,0,0,0,0,14,9,43,139,110,104,73,91,96,102,70,72,93,129,92,78,46,22,12,7
4321,10,0,0,0,0,0,746,1754,1424,1152,806,810,988,882,846,864,1048,1134,1134,1318,846,892,732,378
4322,24,27,0,0,29,24,471,1174,1524,1521,1863,1487,1565,1593,1532,1444,1447,1319,1196,1051,748,501,347,74
4325,230,0,0,0,1406,4528,6138,12832,13198,10472,10046,10022,9660,8720,8480,9798,10166,10448,11884,9570,6512,5506,5202,2138
4326,6,6,0,0,25,208,239,289,1073,198,153,103,100,103,61,96,320,383,571,130,113,114,145,34
4327,14,0,0,0,0,0,10,216,30,18,8,156,96,184,110,372,370,510,912,1132,916,962,692,324
4329,0,0,0,0,0,0,50,361,221,133,76,59,37,33,33,31,90,102,143,208,111,99,115,92
4330,18,0,0,0,42,256,669,1411,1516,857,686,591,559,632,625,729,688,760,1217,1031,610,543,366,176
4331,20,0,0,0,0,24,108,198,366,126,114,198,226,190,230,280,304,390,570,600,388,388,444,160
4332,32,24,26,14,145,199,237,242,689,588,202,141,201,199,169,198,246,320,581,411,231,297,187,58
4333,192,50,0,0,272,1164,3342,7008,7534,5724,3988,4172,3986,4408,3762,4034,4604,5214,5706,4840,4230,4218,4252,1360
4334,0,0,0,0,0,0,7,22,12,33,32,39,45,66,45,57,91,89,70,10,4,10,13,0
4335,1193,961,404,659,2152,3653,3203,7202,10951,11306,6848,5769,4930,5773,5298,7438,6711,9821,11746,9328,11840,14757,10213,1946
4336,66,0,0,0,0,394,626,1650,1197,1035,490,384,307,282,311,224,392,489,1109,1453,976,835,791,454
4337,83,0,0,0,401,928,1956,4369,4862,2606,1882,1711,2125,2078,2172,2543,3979,4178,6118,5211,3485,3777,4214,984
4338,4,0,0,0,0,0,70,174,120,122,114,130,98,110,148,212,184,330,304,280,184,224,232,62
4340,276,0,0,0,64,226,394,957,1668,1209,1095,963,1182,1200,1274,1435,1468,1774,2605,2690,1823,1596,1897,1094
4341,30,0,0,0,212,1154,1810,5726,8800,6216,3676,3502,3468,3746,3210,2964,3454,3142,5206,4316,4292,4914,6776,686
4342,0,0,0,0,0,0,6,181,1040,209,78,56,102,88,121,237,418,366,312,34,75,51,13,5
4343,2852,374,312,144,7458,15910,30336,69426,81760,53430,41512,38598,41622,41062,40754,43834,50388,53718,67080,62398,41854,42522,38188,14352
4344,0,0,0,0,0,0,4,13,28,47,166,268,340,211,234,291,360,407,475,389,229,116,51,7
4345,0,0,0,0,0,0,25,11,58,27,25,21,19,22,77,51,32,29,46,63,44,43,32,16
4346,167,22,0,0,135,875,1548,3508,9914,7610,3592,2036,1875,1878,1727,1887,2351,2936,3864,2635,2033,1650,1053,518
4347,90,0,0,0,92,1012,1180,3834,6708,3950,2668,2554,2966,3448,3280,3158,3384,4024,5174,4044,2914,3648,3236,930
4348,283,33,0,0,872,798,1248,2196,2248,1667,1152,1089,1286,1477,1531,1536,1749,1906,2223,1996,1435,1572,1646,713
4350,2,0,3,0,1,0,2,56,22,24,15,14,6,9,16,31,40,33,63,84,64,54,43,34
4351,62,0,0,0,261,1110,3092,6748,7297,4323,3200,3004,3243,3512,3209,3567,4137,4389,5294,4383,2667,2708,2289,689
4352,1008,352,70,176,1474,3939,4773,9414,16076,15572,13307,9297,7550,6581,6221,5621,6552,9039,13097,10601,5817,5748,4150,1873
4353,7,0,0,0,0,20,5,14,234,63,124,178,185,172,227,326,349,357,435,352,357,315,276,119
4354,6,0,0,0,0,6,21,83,32,64,49,55,44,35,33,80,78,50,65,108,56,33,27,14
4355,40,0,0,0,8,466,731,1586,2326,1213,1046,928,916,1089,820,877,1031,1298,1521,892,549,642,688,176
4356,10,0,0,0,0,126,268,292,138,182,114,20,64,126,130,128,128,258,240,232,154,86,170,46
4357,150,30,0,0,296,1364,2140,3560,7106,6028,1864,1404,2152,1910,1742,2156,2448,5194,9630,4248,1698,1634,1552,694
4358,486,195,57,78,1230,1314,3081,8415,14400,7512,4998,2787,2622,3195,3639,5286,5211,8601,12096,7995,5844,5037,4803,2490
4361,0,0,0,0,0,0,52,67,94,28,30,16,24,21,21,28,30,22,25,32,34,20,23,5
4362,23,0,0,0,0,160,458,992,995,582,404,539,478,585,622,655,789,827,1176,835,565,630,567,126
4363,594,0,0,0,693,2953,3480,6029,10109,6785,5872,6191,7020,7115,7772,9205,10423,14879,19458,15807,11443,11375,10296,3762
4364,0,0,0,0,0,0,2099,5427,7918,4378,2028,1675,1731,1495,1156,905,888,811,577,248,174,133,134,23
4365,36,0,0,0,0,96,270,956,586,430,208,172,182,172,130,272,270,220,734,954,582,586,490,148
4366,1,0,0,0,0,241,978,3561,4925,2532,1204,813,689,663,536,471,447,279,391,348,169,136,102,12
4367,24,0,0,0,0,2,104,196,264,210,312,392,270,424,248,300,436,426,706,574,420,496,592,330
4370,6,0,0,0,0,278,570,1794,1966,1304,982,888,816,940,826,716,700,608,532,518,304,242,168,72
4371,342,4,0,0,3968,3390,7184,14295,26271,20710,13681,13058,14043,15685,14805,15042,17505,18925,24263,20212,14815,14786,11723,3287
4372,74,20,25,20,23,236,349,496,601,509,119,222,235,123,109,100,126,199,150,184,72,38,63,32
4373,0,0,0,0,0,0,39,142,157,88,69,61,100,100,120,145,119,182,139,95,71,42,49,13
4374,92,0,0,0,60,745,1060,3383,3378,2254,2250,2030,1996,1958,2376,2206,2625,2246,2704,3002,1884,2111,1977,553
4375,22,0,0,0,225,1246,987,1809,3023,1713,818,871,1041,956,984,948,1240,1350,1935,1591,1201,853,513,199
4376,53,32,27,0,128,392,1145,2693,2285,1390,1143,953,1016,1165,1137,1181,1464,1672,1636,1250,1159,1164,1233,325
4377,700,224,141,133,581,3013,3331,8489,17009,10722,8484,7646,7660,7850,7284,8214,9882,11402,15025,12708,14325,14548,9938,2972
4378,62,0,0,0,0,154,608,1484,2500,1590,1104,1016,1026,890,1102,986,1850,1000,1340,1032,572,862,646,206
4379,12,0,0,0,14,195,298,493,984,808,535,554,581,488,651,481,808,624,706,477,372,366,878,179
4380,14,0,0,0,0,74,442,1394,906,554,424,410,454,512,686,860,586,486,762,684,540,456,466,176
4381,34,0,0,0,338,1156,1242,2054,2294,2796,2352,2350,2572,2866,2698,2956,3588,3730,3862,3410,3706,3130,1850,450
4383,13,0,0,0,80,85,172,496,965,341,255,171,160,247,157,176,205,248,385,293,252,129,132,58
4384,33,0,0,0,228,78,264,426,924,1086,873,1194,1200,1143,1275,1380,1506,1524,1728,1332,1071,1317,1137,222
4385,4,0,0,0,5,46,180,315,501,42,77,111,64,91,79,40,105,249,513,163,70,72,55,21
4386,0,0,0,0,0,0,21,14,93,11,82,107,130,133,109,147,227,172,298,279,360,200,254,65
4387,120,4,0,0,364,637,1390,3539,2759,1750,1268,1230,1273,1228,1094,1127,1163,1625,1801,1318,984,913,779,316
4388,9,0,0,0,31,62,224,541,749,388,212,198,210,161,192,144,125,148,197,193,111,132,116,61
4389,238,47,0,154,1524,2125,2689,4504,7039,4228,3526,3389,3924,3789,3980,4406,4933,4423,6065,4670,3391,3515,2482,806
4390,124,0,0,82,310,706,2446,3302,4982,4874,4626,4280,4106,4638,4456,4838,4462,4680,4624,3894,2644,2254,1882,632
4391,0,0,0,0,72,84,51,37,177,97,74,87,158,128,69,144,115,119,145,88,148,110,117,50
4392,10,0,0,0,0,0,52,298,216,80,102,36,68,54,62,70,52,80,198,160,196,96,86,42
4393,208,0,0,0,30,708,1790,6482,8642,3418,1246,1336,1314,924,816,2076,2994,1682,4128,3042,1766,1636,1500,880
4394,0,0,0,0,0,0,6,24,104,14,30,22,44,64,48,44,40,90,90,196,150,102,98,18
4396,2,0,0,0,0,52,96,236,275,204,120,117,151,168,170,179,176,214,164,183,85,94,46,41
4397,198,78,44,44,780,1678,1862,5238,5364,3838,3496,3088,3246,3454,3168,3290,3666,4098,4774,4854,2892,2520,2372,866
4398,0,0,0,0,0,31,288,639,497,301,324,251,403,333,397,504,727,427,401,318,195,145,143,61
4399,148,0,0,0,60,416,748,1370,1842,998,802,898,888,996,1076,1038,976,1106,1136,758,622,480,352,262
4400,0,0,0,0,0,0,30,58,99,129,87,98,78,93,69,90,87,67,113,115,99,91,100,28
4402,6,0,0,0,6,348,1132,1566,1554,1096,1058,920,1368,1286,1350,2186,2804,1950,1740,1100,1258,780,394,102
4403,146,0,0,0,490,1156,1494,3928,2972,1496,1418,1408,1560,1624,1762,1570,3134,1688,2704,2992,1816,1954,1674,590
4404,0,0,0,0,0,38,430,774,874,692,416,288,320,354,282,288,322,402,664,880,556,614,492,294
4405,74,0,0,0,48,273,428,1128,1118,714,642,411,577,644,557,531,663,724,880,571,640,661,713,198
4406,4,0,0,0,1,140,267,902,627,569,381,292,303,322,141,168,167,113,98,50,29,21,37,5
4407,385,43,11,0,1545,3305,3430,9306,21496,9218,4091,3382,3168,3391,4056,6151,7129,9945,21704,8730,5397,5416,4550,1624
4408,20,0,0,0,0,10,11,22,39,22,29,23,30,29,60,78,169,103,116,68,82,97,95,29
4409,0,0,0,0,0,212,163,785,1285,1447,1205,1102,639,1004,1307,1055,696,996,1361,379,443,225,139,64
4410,216,0,0,0,212,630,1354,3172,4252,3278,2222,2130,2310,2514,2544,2726,3004,3538,3756,3298,2616,2742,2646,1018
4411,612,58,0,0,126,1853,2964,5689,8657,4517,3138,2516,3043,2707,2715,3186,4264,7409,11983,5756,3829,3423,2792,1660
4412,40,0,0,0,42,124,188,1438,762,322,366,342,512,472,394,360,744,614,786,1086,768,608,606,346
4414,58,0,0,0,165,269,640,1630,2021,1754,933,1005,1223,1460,1040,1182,1608,1847,2288,2525,1535,1326,1243,541
4415,96,2,0,0,194,204,382,840,1102,330,346,246,286,310,356,266,224,304,246,284,266,330,256,144
4416,64,14,0,0,14,198,108,370,1146,392,248,232,166,442,254,396,392,726,814,520,346,422,818,122
4417,46,7,0,0,0,18,76,263,147,153,132,96,126,130,87,96,136,96,138,123,97,107,126,50
4418,0,0,0,0,0,0,73,139,120,83,63,76,72,67,68,88,116,134,70,81,30,10,10,1
4419,3,0,0,0,0,0,9,78,154,59,76,60,92,67,59,67,114,82,139,137,65,53,61,23
4420,28,0,0,0,0,7,26,128,160,22,56,92,41,37,29,36,97,181,187,209,188,213,181,69
4421,119,0,0,28,565,1365,2645,5844,5950,4252,2019,1548,1569,1481,1472,1665,1583,2439,3082,4400,3491,3027,2721,1502
4422,22,0,0,0,0,16,13,27,63,29,45,64,89,80,62,110,136,180,320,327,181,177,125,73
4423,0,0,0,0,0,32,6,78,122,230,144,204,204,200,126,222,192,242,158,214,106,78,64,34
4425,212,0,0,0,245,951,956,1953,4557,2875,2732,2764,2560,2396,2561,2673,2651,2425,3451,2100,1473,1667,1322,619
4426,23,0,0,0,0,302,1130,3091,4298,3117,2067,1828,1811,2028,1986,2090,2238,2596,2837,2154,1250,1195,1068,443
4427,3134,445,450,237,8800,18034,33691,75945,90780,60099,44839,41559,44848,44312,44246,47895,55023,58624,73655,67624,45750,47156,42394,15684
4428,2,0,0,0,2,480,1391,3568,4237,2607,2124,1857,1916,2063,1836,1632,1886,1432,1446,182,47,246,378,33
4429,238,24,0,0,8,217,282,1297,3347,1304,730,715,858,1231,1486,2109,2259,3795,5692,2998,2084,2165,1678,519
4430,4,0,0,0,0,0,423,799,719,631,472,469,422,381,390,464,382,355,315,186,68,87,84,39
4431,20,0,0,0,0,6,730,2274,2078,1062,840,928,1064,1084,1004,1204,1164,1828,2730,2564,1632,1640,1234,302
4433,37,0,0,0,243,714,1487,3682,2498,1397,725,674,819,924,669,571,537,826,1695,1761,611,889,865,240
4434,0,0,0,0,0,0,7,4,37,61,29,33,38,33,31,45,40,40,60,98,37,37,29,16
4436,37,0,0,0,600,1023,985,1703,2169,1461,1129,1398,1500,1291,864,1313,1726,2093,1570,1998,1182,1104,697,328
4437,89,0,0,0,0,452,918,3723,7361,5746,2724,1774,1873,2037,1866,1769,1815,2327,2691,2440,1558,1635,1591,287
4438,2,0,0,0,0,58,115,467,380,197,138,128,82,104,77,104,50,67,83,27,7,9,0,13
4439,124,0,0,0,75,729,1107,1973,2339,1593,1187,939,959,957,935,886,927,1369,1607,1642,1250,1341,1201,758
4440,909,105,105,81,5142,6900,9805,28828,30505,15224,10457,9567,12225,11770,11226,11685,15748,12623,15846,13017,7999,7437,6505,2901
4441,197,48,10,0,433,661,2098,5581,6046,3384,2254,2030,2088,2262,2116,1925,2057,2794,4690,3165,2003,1805,1871,672
4442,0,0,0,0,0,0,147,618,1016,951,705,821,844,1000,918,770,811,765,650,645,482,457,426,17
4445,2,0,0,0,0,132,186,340,694,24,30,118,82,94,88,122,140,154,248,212,272,226,232,114
4446,0,0,0,0,0,2,582,1156,1452,1020,972,996,1076,1122,1094,1226,1400,1518,1822,1592,1072,1004,990,282
4447,1041,150,0,0,2619,2985,4608,11016,14532,9150,7086,7158,8922,8337,7833,9069,11199,12453,16206,14364,9708,8583,7710,3411
4448,64,0,0,0,16,453,1265,2814,2208,1224,935,951,1078,1085,1062,1160,1099,1847,1932,1896,797,795,1412,469
4449,50,0,0,0,0,0,602,1208,2062,2650,2348,2636,2898,2690,2482,2692,2982,3316,3514,3012,2396,3020,3284,1434
4450,84,0,0,0,0,538,1210,2996,3540,2438,1854,1744,1934,2254,2090,2318,2876,2788,3224,2578,1636,1470,1192,424
4451,9,1,0,0,0,0,0,35,49,17,25,23,38,60,55,26,57,67,111,108,76,38,48,19
4452,0,0,0,0,0,54,120,182,267,102,78,48,53,60,64,74,46,79,46,52,23,16,27,8
4453,6,0,0,0,0,58,1120,2310,2852,2056,1126,1096,1166,1152,1100,1318,1134,1558,2832,2524,1918,1924,1480,750
4454,1489,92,0,88,3410,5428,11313,23400,28893,21229,15831,14009,15775,14428,13827,14685,18798,20847,26514,26408,16658,16152,15206,5400
4455,14,0,0,0,0,38,304,260,720,352,238,402,658,220,278,344,284,232,784,1130,658,548,386,154
4456,13,0,0,0,53,206,588,1163,1268,714,647,630,528,712,606,696,790,1085,1364,1182,964,870,738,283
4457,194,0,0,0,596,5208,3864,15110,35952,19994,6222,5498,4774,4884,5810,8322,8470,20352,33292,13240,9534,9380,5278,1912
4458,72,0,0,0,20,1188,1500,2432,3634,3722,3060,2698,2540,2426,2432,2244,2272,2042,2568,1734,842,934,718,522
4459,117,32,27,0,424,883,1742,4202,4006,2572,2116,1733,2001,2171,2232,2303,2949,3084,3561,2825,2111,2027,2318,623
4460,0,0,0,0,0,53,254,428,547,435,340,208,201,163,199,134,172,189,201,314,245,171,122,113
4461,306,6,0,0,33,813,3739,11155,11235,5167,3677,3752,3846,4008,3845,4257,5128,7011,10549,10149,5856,5295,4090,1676
4462,96,4,0,0,207,361,1022,3025,2744,1669,1371,1399,1414,1358,1138,1109,1356,1550,1762,1383,1086,965,1200,356
4463,0,0,0,0,3,67,167,626,517,316,213,201,188,160,134,172,236,112,8,162,98,35,66,6
4464,168,19,0,0,335,481,656,2278,2508,1729,809,689,781,792,699,990,1452,1756,2947,3357,2345,2282,2177,995
4465,27,0,0,0,0,581,2457,6779,4404,3111,1508,955,609,319,581,1961,2908,4111,8023,7478,4841,4898,4010,1464
4466,30,0,0,0,216,384,1340,3348,3138,2244,1806,1836,2200,2610,2466,2790,3674,3596,4574,4270,2434,2160,1746,618
4468,0,0,0,0,61,118,129,260,954,383,199,166,227,213,247,231,257,546,698,517,291,189,166,20
4470,0,0,0,0,0,0,2941,5481,7832,6098,3998,3290,3979,3762,3643,3923,4721,5571,7072,6656,4874,4859,4128,1725
4471,594,0,0,0,693,2953,3480,6029,10109,6785,5872,6191,7020,7115,7772,9205,10423,14879,19458,15807,11443,11375,10296,3762
4472,2,0,0,0,0,0,160,505,312,292,336,576,605,517,684,1072,1066,1122,1483,842,559,347,417,141
4473,20,0,0,0,48,74,146,330,392,254,206,212,272,254,170,178,196,156,220,202,122,148,140,22
4474,119,0,0,0,429,777,561,874,1423,1715,1733,1686,1809,1582,1976,2092,2211,2076,2074,1666,1495,1615,1069,480
4475,408,101,53,1,239,798,2425,5860,9128,4924,3249,3496,3951,3954,3974,4542,5961,9271,9908,7298,4720,4273,3709,1476
4476,15,0,0,0,20,782,1728,2252,2345,1984,1050,765,777,1032,1043,1079,1333,1844,1958,1468,1051,1349,1260,282
4477,28,0,0,0,26,248,214,1356,1540,848,252,184,124,230,150,212,442,506,646,870,768,518,420,208
4478,0,0,0,0,0,14,107,77,114,56,46,66,70,46,48,5,123,69,105,150,82,67,37,30
4479,28,7,0,0,50,395,469,957,1499,664,357,420,435,397,399,404,929,1157,1530,717,372,346,309,122
4480,0,0,0,0,0,0,44,176,139,43,26,25,59,68,52,44,52,73,92,108,68,94,46,16
4481,226,34,0,0,286,354,1556,5210,4636,2706,1860,1528,1986,2248,2056,1862,2692,2556,3234,2896,1510,1844,1948,666
4482,0,0,0,0,0,11,50,113,120,87,38,9,8,17,11,7,36,45,210,242,133,78,85,53
4483,1694,232,40,0,1318,7018,21816,51190,85078,57520,29798,23860,25614,23992,24918,26422,32798,48460,63720,46322,29008,24856,19618,6822
4484,0,0,0,0,0,0,105,250,282,38,122,118,143,160,230,209,332,115,66,130,144,10,68,7
4485,105,0,0,0,12,284,612,1348,2245,1459,877,831,915,956,897,1245,1232,1423,1851,1449,1014,1004,1085,452
4486,18,0,0,0,0,164,350,1284,1416,564,404,296,296,264,164,304,306,406,682,692,498,502,418,194
4487,0,0,0,0,0,0,95,417,847,306,187,151,144,111,157,109,135,11,32,51,37,14,4,7
4488,22,0,0,0,0,0,30,96,251,238,251,252,264,263,295,297,433,338,372,305,281,275,409,131
4489,333,46,22,0,117,1420,1674,3676,4264,2380,1704,1504,1566,1492,1225,1268,1532,2453,3468,2877,1939,2280,1969,896
4491,18,0,0,0,0,150,736,1314,1508,738,594,576,620,644,624,652,764,984,1184,1166,794,742,712,276
4492,540,146,158,114,1328,944,1484,2720,3310,2746,2254,2512,3278,3598,3092,4116,4692,4832,4444,3846,3752,4124,3792,1204
4493,0,0,0,0,0,0,3,22,4,9,4,3,16,4,3,6,9,2,31,18,8,10,3,0
4494,0,0,0,0,0,8,584,880,912,456,238,128,114,40,64,170,178,82,310,506,386,460,432,82
4495,416,58,38,50,764,1626,990,1000,2174,2424,2324,2360,2024,2218,2552,3242,3014,2588,2468,1784,2138,2354,3080,854
4497,0,0,0,0,0,29,111,127,117,71,91,65,30,81,83,86,116,66,125,45,24,35,19,6
4498,21,1,0,0,26,46,62,228,209,154,149,161,189,173,207,280,251,305,362,315,244,249,292,60
4499,3,0,0,0,97,510,1107,2379,3789,1543,1013,942,797,751,732,828,761,797,980,825,592,457,554,151
4500,141,26,0,0,34,144,261,1245,607,482,452,579,612,651,688,782,927,1105,1447,1727,1346,1035,1113,578
4501,72,0,0,0,245,576,865,2892,1848,1081,969,1029,1072,1195,1413,1285,2496,1280,1806,1651,1040,1064,955,319
4502,4,0,0,0,0,0,53,121,230,79,59,15,30,17,12,19,41,46,75,83,62,32,7,21
4503,894,294,188,110,796,1988,3708,5638,8642,7042,6564,6714,6300,4672,5262,4958,5864,6174,5130,4564,3518,3698,3792,1738
4504,0,0,0,0,0,1,125,323,285,98,34,32,39,29,26,39,32,20,10,9,0,1,2,1
4506,20,0,0,0,0,90,431,648,590,285,298,489,390,581,363,443,969,990,1692,517,363,285,663,197
4507,150,23,24,64,288,708,666,2049,2029,1166,690,743,718,693,749,762,1040,1286,1913,2268,1795,1432,1151,525
4508,71,0,0,0,0,214,445,1074,1336,602,403,362,315,348,308,205,330,468,649,913,700,651,645,307
4509,292,48,0,0,342,1352,2652,6560,6140,3744,2458,2380,2670,2666,2728,3004,4266,4368,5618,5410,3816,2990,3806,1300
4510,0,0,0,0,0,0,204,366,515,328,111,73,105,94,63,79,77,67,93,30,38,23,11,1
4511,40,2,0,0,50,580,1520,1875,1672,1286,923,964,1006,1119,1256,1943,1905,1202,1368,1228,804,843,704,223
4512,0,0,0,0,0,0,178,148,182,128,40,60,94,146,88,188,390,676,130,92,52,54,60,24
4513,27,0,0,0,0,83,590,1095,1005,933,415,354,407,395,285,481,672,844,1321,1719,1253,1330,1325,468
4514,0,0,0,0,0,0,54,566,36,59,25,335,204,148,216,279,382,470,722,706,486,490,388,158
4515,36,0,0,0,0,16,110,636,456,428,376,402,332,294,376,356,390,450,530,414,358,300,292,94
4516,228,152,44,0,1222,1552,2966,5396,8166,7358,5518,5494,5294,5416,5130,4736,4644,4254,4778,4106,2274,2690,1708,750
4517,201,35,0,0,548,988,1835,4857,3868,2092,1578,1445,1505,1775,1597,1734,1762,2149,3054,3173,2241,1990,1783,736
4518,164,0,0,0,18,720,2370,7422,7166,4874,3082,2752,2686,2504,2206,2372,2544,2948,4022,4010,3002,2776,3706,1182
4519,33,0,0,0,84,298,419,972,1523,850,725,650,633,877,489,852,814,910,787,1021,657,625,720,268
4520,9,0,0,0,0,56,192,1005,869,377,327,230,254,251,270,309,538,159,141,108,65,75,64,41
4521,365,32,16,0,528,1938,4481,7990,8460,5440,4276,3874,4608,4321,4152,4722,5201,5198,5724,6184,4369,4062,3988,1873
4523,1,0,0,0,0,0,285,884,1227,747,313,298,250,204,170,163,157,69,26,31,4,20,26,2
4524,86,14,0,0,1340,1892,2568,5732,8654,4310,2508,1612,2354,2242,2366,1602,2752,2800,6110,4096,2454,2668,1710,810
4525,0,0,0,0,0,1,38,110,290,152,100,74,61,62,82,85,80,70,55,83,64,68,78,24
4526,264,0,0,0,334,2460,2536,6666,6878,5694,3846,3968,3756,4428,3960,3652,4038,4690,6112,7538,6398,6580,5918,1996
4529,0,0,0,0,0,177,1154,2397,3696,2174,2147,1748,1537,1914,1799,1764,1713,2713,1580,1352,1064,663,1002,268
4530,4,0,0,0,0,0,110,612,662,390,284,236,312,328,314,524,484,410,504,632,368,348,282,82
4531,2,0,0,0,0,0,4,7,78,75,26,39,71,56,46,76,75,108,64,86,53,35,25,18
4532,77,0,0,0,0,23,296,394,623,411,353,260,359,354,380,459,678,687,726,696,689,578,551,417
